brand_name,brand_site_url,brand_image_url,model_name,model_brand_url,model_image_url
LADA,https://www.autoevolution.com/lada/,https://s1.cdn.autoevolution.com/images/producers/lada-sm.jpg,LADA Samara 3 Doors,https://www.autoevolution.com/lada/samara-3-doors/,https://s1.cdn.autoevolution.com/images/models/thumb/LADA_Samara-3-Doors-1984_main.jpg_tmb.jpg
LADA,https://www.autoevolution.com/lada/,https://s1.cdn.autoevolution.com/images/producers/lada-sm.jpg,LADA Samara 5 Doors,https://www.autoevolution.com/lada/samara-5-doors/,https://s1.cdn.autoevolution.com/images/models/thumb/LADA_Samara-5-Doors-1984_main.jpg_tmb.jpg
LADA,https://www.autoevolution.com/lada/,https://s1.cdn.autoevolution.com/images/producers/lada-sm.jpg,LADA Samara Sedan,https://www.autoevolution.com/lada/samara-sedan/,https://s1.cdn.autoevolution.com/images/models/thumb/LADA_Samara-4-Doors-1984_main.jpg_tmb.jpg
LAMBORGHINI,https://www.autoevolution.com/lamborghini/,https://s1.cdn.autoevolution.com/images/producers/lamborghini-sm.jpg,LAMBORGHINI Temerario,https://www.autoevolution.com/lamborghini/temerario/,https://s1.cdn.autoevolution.com/images/models/thumb/LAMBORGHINI_Temerario-2024 _main.jpg_tmb.jpg
LAMBORGHINI,https://www.autoevolution.com/lamborghini/,https://s1.cdn.autoevolution.com/images/producers/lamborghini-sm.jpg,LAMBORGHINI Huracan,https://www.autoevolution.com/lamborghini/huracan/,https://s1.cdn.autoevolution.com/images/models/thumb/LAMBORGHINI_Tecnica-2022_main.jpg_tmb.jpg
LAMBORGHINI,https://www.autoevolution.com/lamborghini/,https://s1.cdn.autoevolution.com/images/producers/lamborghini-sm.jpg,LAMBORGHINI Huracan Spyder,https://www.autoevolution.com/lamborghini/huracan-spyder/,https://s1.cdn.autoevolution.com/images/models/thumb/LAMBORGHINI_Huracan-Evo-Spyder-2019_main.jpg_tmb.jpg
LAMBORGHINI,https://www.autoevolution.com/lamborghini/,https://s1.cdn.autoevolution.com/images/producers/lamborghini-sm.jpg,LAMBORGHINI Revuelto,https://www.autoevolution.com/lamborghini/revuelto/,https://s1.cdn.autoevolution.com/images/models/thumb/LAMBORGHINI_Revuelto-2023_main.jpg_tmb.jpg
LAMBORGHINI,https://www.autoevolution.com/lamborghini/,https://s1.cdn.autoevolution.com/images/producers/lamborghini-sm.jpg,LAMBORGHINI Urus,https://www.autoevolution.com/lamborghini/urus/,https://s1.cdn.autoevolution.com/images/models/thumb/LAMBORGHINI_Urus-SE-2024_main.jpg_tmb.jpg
LAMBORGHINI,https://www.autoevolution.com/lamborghini/,https://s1.cdn.autoevolution.com/images/producers/lamborghini-sm.jpg,LAMBORGHINI Aventador Roadster,https://www.autoevolution.com/lamborghini/aventador-roadster/,https://s1.cdn.autoevolution.com/images/models/thumb/LAMBORGHINI_LP780-4-Ultimae-Roadster-2022_main.jpg_tmb.jpg
LAMBORGHINI,https://www.autoevolution.com/lamborghini/,https://s1.cdn.autoevolution.com/images/producers/lamborghini-sm.jpg,LAMBORGHINI Aventador,https://www.autoevolution.com/lamborghini/aventador/,https://s1.cdn.autoevolution.com/images/models/thumb/LAMBORGHINI_LP780-4-Ultimae-2022_main.jpg_tmb.jpg
LAMBORGHINI,https://www.autoevolution.com/lamborghini/,https://s1.cdn.autoevolution.com/images/producers/lamborghini-sm.jpg,LAMBORGHINI Sian Roadster,https://www.autoevolution.com/lamborghini/sian-roadster/,https://s1.cdn.autoevolution.com/images/models/thumb/LAMBORGHINI_Sian-Roadster-2020_main.jpg_tmb.jpg
LAMBORGHINI,https://www.autoevolution.com/lamborghini/,https://s1.cdn.autoevolution.com/images/producers/lamborghini-sm.jpg,LAMBORGHINI Sian,https://www.autoevolution.com/lamborghini/sian/,https://s1.cdn.autoevolution.com/images/models/thumb/LAMBORGHINI_Sian-2019_main.jpg_tmb.jpg
LAMBORGHINI,https://www.autoevolution.com/lamborghini/,https://s1.cdn.autoevolution.com/images/producers/lamborghini-sm.jpg,LAMBORGHINI 350 GT/ 400 GT,https://www.autoevolution.com/lamborghini/350-gt-400-gt/,https://s1.cdn.autoevolution.com/images/models/thumb/LAMBORGHINI_400-GT-1965_main.jpg_tmb.jpg
LAMBORGHINI,https://www.autoevolution.com/lamborghini/,https://s1.cdn.autoevolution.com/images/producers/lamborghini-sm.jpg,LAMBORGHINI 350 GTS,https://www.autoevolution.com/lamborghini/350-gts/,https://s1.cdn.autoevolution.com/images/models/thumb/LAMBORGHINI_350-GTS-1965_main.jpg_tmb.jpg
LAMBORGHINI,https://www.autoevolution.com/lamborghini/,https://s1.cdn.autoevolution.com/images/producers/lamborghini-sm.jpg,LAMBORGHINI Centenario,https://www.autoevolution.com/lamborghini/centenario/,https://s1.cdn.autoevolution.com/images/models/thumb/LAMBORGHINI_Centenario-2016_main.jpg_tmb.jpg
LAMBORGHINI,https://www.autoevolution.com/lamborghini/,https://s1.cdn.autoevolution.com/images/producers/lamborghini-sm.jpg,LAMBORGHINI Centenario Roadster,https://www.autoevolution.com/lamborghini/centenario-roadster/,https://s1.cdn.autoevolution.com/images/models/thumb/LAMBORGHINI_Centenario-Roadster-2016_main.jpg_tmb.jpg
LAMBORGHINI,https://www.autoevolution.com/lamborghini/,https://s1.cdn.autoevolution.com/images/producers/lamborghini-sm.jpg,LAMBORGHINI Countach,https://www.autoevolution.com/lamborghini/countach/,https://s1.cdn.autoevolution.com/images/models/thumb/LAMBORGHINI_Countach-25th-Anniversary-1989_main.jpg_tmb.jpg
LAMBORGHINI,https://www.autoevolution.com/lamborghini/,https://s1.cdn.autoevolution.com/images/producers/lamborghini-sm.jpg,LAMBORGHINI Diablo,https://www.autoevolution.com/lamborghini/diablo/,https://s1.cdn.autoevolution.com/images/models/thumb/LAMBORGHINI_Diablo-VT-6-0-2000_main.jpg_tmb.jpg
LAMBORGHINI,https://www.autoevolution.com/lamborghini/,https://s1.cdn.autoevolution.com/images/producers/lamborghini-sm.jpg,LAMBORGHINI Diablo Roadster,https://www.autoevolution.com/lamborghini/diablo-roadster/,https://s1.cdn.autoevolution.com/images/models/thumb/LAMBORGHINI_Diablo-Roadster-1999_main.jpg_tmb.jpg
LAMBORGHINI,https://www.autoevolution.com/lamborghini/,https://s1.cdn.autoevolution.com/images/producers/lamborghini-sm.jpg,LAMBORGHINI Espada,https://www.autoevolution.com/lamborghini/espada/,https://s1.cdn.autoevolution.com/images/models/thumb/LAMBORGHINI_Espada-1968_main.jpg_tmb.jpg
LAMBORGHINI,https://www.autoevolution.com/lamborghini/,https://s1.cdn.autoevolution.com/images/producers/lamborghini-sm.jpg,LAMBORGHINI Gallardo,https://www.autoevolution.com/lamborghini/gallardo/,https://s1.cdn.autoevolution.com/images/models/thumb/LAMBORGHINI_LP570-4-Squadra-Corse-2013_main.jpg_tmb.jpg
LAMBORGHINI,https://www.autoevolution.com/lamborghini/,https://s1.cdn.autoevolution.com/images/producers/lamborghini-sm.jpg,LAMBORGHINI Gallardo Spyder,https://www.autoevolution.com/lamborghini/gallardo-spyder/,https://s1.cdn.autoevolution.com/images/models/thumb/LAMBORGHINI_Gallardo-LP-550-2-Spyder-2012_main.jpg_tmb.jpg
LAMBORGHINI,https://www.autoevolution.com/lamborghini/,https://s1.cdn.autoevolution.com/images/producers/lamborghini-sm.jpg,LAMBORGHINI Islero,https://www.autoevolution.com/lamborghini/islero/,https://s1.cdn.autoevolution.com/images/models/thumb/LAMBORGHINI_Islero-1968_main.jpg_tmb.jpg
LAMBORGHINI,https://www.autoevolution.com/lamborghini/,https://s1.cdn.autoevolution.com/images/producers/lamborghini-sm.jpg,LAMBORGHINI Jalpa,https://www.autoevolution.com/lamborghini/jalpa/,https://s1.cdn.autoevolution.com/images/models/thumb/LAMBORGHINI_Jalpa-1981_main.jpg_tmb.jpg
LAMBORGHINI,https://www.autoevolution.com/lamborghini/,https://s1.cdn.autoevolution.com/images/producers/lamborghini-sm.jpg,LAMBORGHINI Jarama,https://www.autoevolution.com/lamborghini/jarama/,https://s1.cdn.autoevolution.com/images/models/thumb/LAMBORGHINI_Jarama-S-1973_main.jpg_tmb.jpg
LAMBORGHINI,https://www.autoevolution.com/lamborghini/,https://s1.cdn.autoevolution.com/images/producers/lamborghini-sm.jpg,LAMBORGHINI LM 002,https://www.autoevolution.com/lamborghini/lm-002/,https://s1.cdn.autoevolution.com/images/models/thumb/LAMBORGHINI_LM-002-1986_main.jpg_tmb.jpg
LAMBORGHINI,https://www.autoevolution.com/lamborghini/,https://s1.cdn.autoevolution.com/images/producers/lamborghini-sm.jpg,LAMBORGHINI Miura,https://www.autoevolution.com/lamborghini/miura/,https://s1.cdn.autoevolution.com/images/models/thumb/LAMBORGHINI_Miura-SV-J-1971_main.jpg_tmb.jpg
LAMBORGHINI,https://www.autoevolution.com/lamborghini/,https://s1.cdn.autoevolution.com/images/producers/lamborghini-sm.jpg,LAMBORGHINI Murcielago,https://www.autoevolution.com/lamborghini/murcielago/,https://s1.cdn.autoevolution.com/images/models/thumb/LAMBORGHINI_Murcielago-LP-670-4-SuperVeloce-2009_main.jpg_tmb.jpg
LAMBORGHINI,https://www.autoevolution.com/lamborghini/,https://s1.cdn.autoevolution.com/images/producers/lamborghini-sm.jpg,LAMBORGHINI Murcielago Roadster,https://www.autoevolution.com/lamborghini/murcielago-roadster/,https://s1.cdn.autoevolution.com/images/models/thumb/LAMBORGHINI_MURCIELAGO-LP-640-Roadster-2007_main.jpg_tmb.jpg
LAMBORGHINI,https://www.autoevolution.com/lamborghini/,https://s1.cdn.autoevolution.com/images/producers/lamborghini-sm.jpg,LAMBORGHINI Reventon,https://www.autoevolution.com/lamborghini/reventon/,https://s1.cdn.autoevolution.com/images/models/thumb/LAMBORGHINI_Reventon-2008_main.jpg_tmb.jpg
LAMBORGHINI,https://www.autoevolution.com/lamborghini/,https://s1.cdn.autoevolution.com/images/producers/lamborghini-sm.jpg,LAMBORGHINI Silhouette,https://www.autoevolution.com/lamborghini/silhouette-1/,https://s1.cdn.autoevolution.com/images/models/thumb/LAMBORGHINI_Silhouette-P300-1976_main.jpg_tmb.jpg
LAMBORGHINI,https://www.autoevolution.com/lamborghini/,https://s1.cdn.autoevolution.com/images/producers/lamborghini-sm.jpg,LAMBORGHINI Urraco,https://www.autoevolution.com/lamborghini/urraco/,https://s1.cdn.autoevolution.com/images/models/thumb/LAMBORGHINI_Urraco-1972_main.jpg_tmb.jpg
LAMBORGHINI,https://www.autoevolution.com/lamborghini/,https://s1.cdn.autoevolution.com/images/producers/lamborghini-sm.jpg,LAMBORGHINI Veneno,https://www.autoevolution.com/lamborghini/veneno/,https://s1.cdn.autoevolution.com/images/models/thumb/LAMBORGHINI_Veneno-2013_main.jpg_tmb.jpg
LAMBORGHINI,https://www.autoevolution.com/lamborghini/,https://s1.cdn.autoevolution.com/images/producers/lamborghini-sm.jpg,LAMBORGHINI Veneno Roadster,https://www.autoevolution.com/lamborghini/veneno-roadster/,https://s1.cdn.autoevolution.com/images/models/thumb/LAMBORGHINI_Veneno-Roadster-2014_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Ypsilon,https://www.autoevolution.com/lancia/ypsilon/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Ypsilon-2024_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA 2000 Coupe,https://www.autoevolution.com/lancia/2000-coupe/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_2000-Coupe-1971_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA A112,https://www.autoevolution.com/lancia/a112/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_A112-1982_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA A112 Abarth,https://www.autoevolution.com/lancia/a112-abarth/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_A112-Abarth-1984_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Alpha,https://www.autoevolution.com/lancia/alpha/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Alpha-1907_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Aprilia,https://www.autoevolution.com/lancia/aprilia/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Aprilia-1936_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Ardea,https://www.autoevolution.com/lancia/ardea/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Ardea-1945_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Artena,https://www.autoevolution.com/lancia/artena/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Artena-1934_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Astura,https://www.autoevolution.com/lancia/astura/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Astura-1933_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Augusta,https://www.autoevolution.com/lancia/augusta/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Augusta-1933_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Beta,https://www.autoevolution.com/lancia/beta/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Beta-1975_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Beta Coupe,https://www.autoevolution.com/lancia/beta-coupe/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Beta-1973_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Beta Montecarlo,https://www.autoevolution.com/lancia/beta-montecarlo/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Beta-Monte-Carlo-1974_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Beta Spider,https://www.autoevolution.com/lancia/beta-spider/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Beta-Spider-1973_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Dedra,https://www.autoevolution.com/lancia/dedra/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Dedra-1995_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Dedra Station Wagon,https://www.autoevolution.com/lancia/dedra-station-wagon/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Dedra-Station-Wagon-1994_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Delta,https://www.autoevolution.com/lancia/delta/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Delta-2013_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Delta HPE,https://www.autoevolution.com/lancia/delta-hpe/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Delta-HPE-1995_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Dilambda,https://www.autoevolution.com/lancia/dilambda/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Dilambda-1928_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Flaminia Coupe,https://www.autoevolution.com/lancia/flaminia-coupe/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Flaminia-Coupe-1958_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Flaminia Sedan,https://www.autoevolution.com/lancia/flaminia-sedan/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Flaminia--1963_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Flavia Convertible,https://www.autoevolution.com/lancia/flavia-convertible/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Flavia-2013_main.png_tmb.png
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Flavia Sedan,https://www.autoevolution.com/lancia/flavia-sedan/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Flavia-Sedan-1967_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Fulvia Berlina,https://www.autoevolution.com/lancia/fulvia-berlina/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Fulvia-Berlina-1969_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Fulvia Coupe,https://www.autoevolution.com/lancia/fulvia-coupe/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_FUlvia-Coupe-1965_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Gamma,https://www.autoevolution.com/lancia/gamma/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Gamma-1976_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Gamma Coupe,https://www.autoevolution.com/lancia/gamma-coupe/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Gamma-Coupe-1976_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Kappa,https://www.autoevolution.com/lancia/kappa/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Kappa-1995_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Kappa Coupe,https://www.autoevolution.com/lancia/kappa-coupe/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Kappa-1997_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Kappa SW,https://www.autoevolution.com/lancia/kappa-sw/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Kappa-SW-1996_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Lambda,https://www.autoevolution.com/lancia/lambda/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Lambda-1922_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Lybra,https://www.autoevolution.com/lancia/lybra/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Lybra-Sedan-1999_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Lybra SW,https://www.autoevolution.com/lancia/lybra-sw/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Lybra-SW-1999_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Musa,https://www.autoevolution.com/lancia/musa/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Musa-2003_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Phedra,https://www.autoevolution.com/lancia/phedra/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Phedra-2002_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Prisma,https://www.autoevolution.com/lancia/prisma/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Prisma-1983_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Stratos,https://www.autoevolution.com/lancia/stratos/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Stratos-1973_main.jpg_tmb.jpg
LANCIA,https://www.autoevolution.com/lancia/,https://s1.cdn.autoevolution.com/images/producers/lancia-sm.jpg,LANCIA Thema,https://www.autoevolution.com/lancia/thema/,https://s1.cdn.autoevolution.com/images/models/thumb/LANCIA_Thema-2011_main.jpg_tmb.jpg
